FILE NAME	WER	PRECISION	RECALL
a960521_	29.09%	0.77	1.00
a960522_	50.55%	0.67	0.99
a960523_	46.91%	0.68	0.99
b960529_	26.01%	0.80	0.99
b960530_	23.72%	0.82	0.98
b960531a	25.72%	0.81	0.97
c960516_	33.25%	0.75	1.00
c960517_	28.35%	0.78	0.99
c960520_	30.57%	0.77	1.00
d960515_	41.89%	0.71	0.99
d960530a	34.06%	0.75	1.00
d960530b	66.24%	0.60	0.99
e960510a	22.90%	0.82	0.99
e960510b	13.75%	0.89	0.99
e960513a	22.37%	0.82	1.00
f960531_	36.94%	0.74	0.97
f960603a	34.54%	0.75	0.99
f960603b	21.45%	0.83	0.98
g960515_	18.34%	0.85	0.99
g960516_	23.79%	0.81	1.00
g960517_	10.13%	0.91	1.00
h960514_	27.37%	0.79	0.99
h960516_	25.20%	0.80	0.99
h960517_	24.24%	0.82	0.98
i960531_	3.03%	0.97	1.00
i960604_	0.52%	1.00	1.00
i960605_	0.89%	0.99	1.00
j960510_	8.32%	0.92	1.00
j960520a	5.61%	0.97	0.98
j960520b	12.99%	0.89	1.00
k960523_	9.71%	0.93	0.98
k960524_	16.09%	0.87	0.99
k960529_	13.27%	0.89	0.98
AVERAGE	23.87%	0.82	0.99
