a960521_ 	 29.09%
a960522_ 	 50.55%
a960523_ 	 46.91%
b960529_ 	 26.01%
b960530_ 	 23.72%
b960531a 	 25.72%
c960516_ 	 33.25%
c960517_ 	 28.35%
c960520_ 	 30.57%
d960515_ 	 41.89%
d960530a 	 34.06%
d960530b 	 66.24%
e960510a 	 22.90%
e960510b 	 13.75%
e960513a 	 22.37%
f960531_ 	 36.94%
f960603a 	 34.54%
f960603b 	 21.45%
g960515_ 	 18.34%
g960516_ 	 23.79%
g960517_ 	 10.13%
h960514_ 	 27.37%
h960516_ 	 25.20%
h960517_ 	 24.24%
i960531_ 	 3.03%
i960604_ 	 0.52%
i960605_ 	 0.89%
j960510_ 	 8.32%
j960520a 	 5.61%
j960520b 	 12.99%
k960523_ 	 9.71%
k960524_ 	 16.09%
k960529_ 	 13.27%
AVERAGE ERROR:	23.87%
